"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Sebastes_marinus-27",600501,2068,21708.83843,1,"mean"
1,"Reinhardtius_hippoglossoides-27",600516,2068,52499.93691,1,"none"
1,"Scomber_scombrus-27",600118,2068,207260.7674,1,"none"
1,"Melanogrammus_aeglefinus-27",601381,2068,80079.77766,1,"none"
1,"Pollachius_virens-27",601343,2068,351466.6302,1,"none"
1,"Sebastes_mentella-27",600505,2068,67135.6561,1,"none"
1,"Micromesistius_poutassou-27",600031,2068,1040861.702,1,"none"
1,"Clupea_harengus-27",600024,2068,128700.2866,1,"mean"
1,"Gadus_morhua-27",600069,2068,1601190.096,1,"none"
1,"Mallotus_villosus-27",600252,2068,225055.3088,1,"mean"
1,"Pandalus_borealis-27",690269,2068,295201.9771,1,"none"
