"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Sebastes_marinus-27",600501,2068,22262.15448,0.931589130132188,"mean"
1,"Reinhardtius_hippoglossoides-27",600516,2068,45413.90649,1,"none"
1,"Scomber_scombrus-27",600118,2068,183412.543,1,"none"
1,"Melanogrammus_aeglefinus-27",601381,2068,90668.30377,0.452713041057505,"none"
1,"Pollachius_virens-27",601343,2068,323464.33,1,"none"
1,"Sebastes_mentella-27",600505,2068,67948.30937,1,"none"
1,"Micromesistius_poutassou-27",600031,2068,974448.5553,1,"none"
1,"Clupea_harengus-27",600024,2068,120248.9857,0.931589130132188,"mean"
1,"Gadus_morhua-27",600069,2068,1455822.7,1,"none"
1,"Mallotus_villosus-27",600252,2068,220617.3518,0.931589130132188,"mean"
1,"Pandalus_borealis-27",690269,2068,291139.4127,1,"none"
