"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Sebastes_marinus-27",600501,2068,20431.5452,1,"mean"
1,"Reinhardtius_hippoglossoides-27",600516,2068,57769.92299,1,"none"
1,"Scomber_scombrus-27",600118,2068,227136.0988,1,"none"
1,"Melanogrammus_aeglefinus-27",601381,2068,79124.24723,1,"none"
1,"Pollachius_virens-27",601343,2068,361563.5109,1,"none"
1,"Sebastes_mentella-27",600505,2068,67146.43498,1,"none"
1,"Micromesistius_poutassou-27",600031,2068,1071958.985,1,"none"
1,"Clupea_harengus-27",600024,2068,138302.6187,1,"mean"
1,"Gadus_morhua-27",600069,2068,1707711.269,1,"none"
1,"Mallotus_villosus-27",600252,2068,228858.2884,1,"mean"
1,"Pandalus_borealis-27",690269,2068,298507.8865,1,"none"
